
2022-10-22 21:50,0,+8.6,+5.6,+24.0,+8.0,+8.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 22:50,0,+8.7,+5.6,+24.1,+8.0,+8.0,+6.5,+8.0,+7.0,+7.0
2022-10-22 23:50,0,+8.2,+5.6,+24.1,+7.5,+8.0,+6.5,+8.0,+7.0,+7.0
2022-10-23 00:50,0,+8.2,+5.6,+24.2,+7.0,+7.5,+6.5,+8.0,+7.0,+7.0
2022-10-23 01:50,0,+8.5,+5.6,+24.2,+7.5,+7.5,+6.5,+8.0,+7.0,+7.0
2022-10-23 02:50,0,+9.0,+5.6,+24.2,+7.5,+7.5,+6.5,+8.0,+7.0,+7.0
2022-10-23 03:50,0,+8.3,+5.6,+24.3,+7.5,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-23 04:50,0,+8.8,+5.6,+24.3,+7.5,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-23 05:50,0,+9.0,+5.6,+24.3,+7.0,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-23 06:50,0,+8.9,+5.6,+24.4,+7.0,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-23 07:50,0,+8.9,+5.6,+24.4,+7.0,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-23 08:50,0,+8.8,+5.6,+24.4,+7.0,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-23 09:50,0,+9.0,+5.6,+24.4,+7.0,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-23 10:50,0,+9.1,+5.6,+24.5,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-23 11:50,0,+8.7,+5.6,+24.5,+7.5,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-23 12:50,0,+8.9,+5.6,+24.5,+8.0,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-23 13:50,0,+8.9,+5.6,+24.6,+8.0,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-23 14:50,0,+8.9,+5.6,+24.6,+8.5,+8.0,+6.0,+8.0,+7.0,+7.0
2022-10-23 15:50,0,+9.0,+5.7,+24.6,+8.5,+8.0,+6.5,+8.0,+7.0,+7.0
2022-10-23 16:50,0,+8.9,+5.7,+24.7,+9.0,+8.0,+6.5,+8.5,+7.5,+7.0
2022-10-23 17:50,0,+8.8,+5.7,+24.7,+9.0,+8.5,+6.5,+8.0,+7.5,+7.0
2022-10-23 18:50,0,+8.7,+5.7,+24.8,+9.0,+8.5,+6.5,+8.5,+7.5,+7.0
2022-10-23 19:50,0,+8.8,+5.7,+24.8,+9.0,+8.5,+6.5,+8.5,+7.5,+7.0
2022-10-23 20:50,0,+8.9,+5.7,+24.8,+9.0,+8.5,+7.0,+8.5,+7.5,+7.0
2022-10-23 21:50,0,+8.8,+5.7,+24.8,+9.0,+8.5,+7.0,+8.5,+7.5,+7.5
2022-10-23 22:50,0,+8.8,+5.7,+24.9,+9.0,+8.5,+7.0,+8.5,+7.5,+7.0
2022-10-23 23:50,0,+10.8,+24.1,+30.7,+9.5,+9.0,+7.0,+8.5,+7.5,+7.5
2022-10-24 00:50,0,+10.2,+11.1,+30.4,+9.5,+9.0,+7.0,+8.5,+7.5,+7.5
2022-10-24 01:50,0,+9.7,+10.7,+30.3,+9.5,+9.0,+7.0,+8.0,+7.5,+7.5
2022-10-24 02:50,0,+11.5,+12.8,+30.5,+9.5,+9.0,+7.5,+8.5,+7.5,+7.5
2022-10-24 03:50,0,+10.7,+10.7,+30.4,+9.5,+9.0,+7.0,+8.5,+7.5,+7.5
2022-10-24 04:50,0,+10.2,+10.7,+30.4,+9.5,+9.0,+7.5,+9.0,+7.5,+7.5
2022-10-24 05:50,0,+10.5,+10.7,+30.4,+9.5,+9.0,+7.0,+9.0,+7.5,+7.5
2022-10-24 06:50,0,+9.9,+10.7,+30.4,+9.5,+9.0,+7.5,+9.0,+7.5,+7.5
2022-10-24 07:50,0,+9.8,+10.7,+30.4,+9.5,+9.0,+8.0,+9.0,+7.5,+7.5
2022-10-24 08:50,0,+9.6,+10.7,+30.4,+9.5,+9.5,+7.5,+8.5,+8.0,+7.5
2022-10-24 09:50,0,+9.6,+10.7,+30.4,+10.0,+9.5,+8.0,+9.0,+8.0,+7.5
2022-10-24 10:50,0,+9.6,+10.7,+30.4,+10.0,+9.5,+8.0,+9.0,+8.0,+7.5
2022-10-24 11:50,0,+9.7,+10.8,+30.4,+10.0,+9.5,+7.5,+9.0,+8.0,+7.5
2022-10-24 12:50,0,+9.6,+10.8,+30.5,+10.0,+9.5,+8.0,+9.0,+8.0,+7.5
2022-10-24 13:50,0,+9.8,+10.8,+30.5,+10.0,+9.5,+7.5,+8.5,+8.0,+7.5
2022-10-24 14:50,0,+9.4,+10.8,+30.5,+10.0,+9.5,+7.5,+9.0,+8.0,+7.5
2022-10-24 15:50,0,+9.4,+10.8,+30.5,+10.0,+9.5,+8.0,+9.5,+8.0,+7.5
2022-10-24 16:50,0,+9.5,+10.8,+30.5,+10.0,+9.5,+7.5,+9.5,+8.0,+8.0
2022-10-24 17:50,0,+9.4,+10.8,+30.5,+10.0,+9.5,+8.0,+9.5,+8.0,+8.0
2022-10-24 18:50,0,+9.6,+10.8,+30.5,+9.5,+9.5,+7.5,+9.5,+8.0,+8.0
2022-10-24 19:50,0,+9.6,+10.8,+30.5,+9.5,+9.5,+8.0,+9.5,+8.0,+8.0
2022-10-24 20:50,0,+9.6,+10.8,+30.5,+9.5,+9.5,+8.0,+9.0,+8.0,+8.0
2022-10-24 21:50,0,+9.6,+10.8,+30.5,+9.0,+9.5,+7.5,+9.5,+8.0,+8.0
2022-10-24 22:50,0,+9.5,+10.8,+30.5,+9.0,+9.5,+7.5,+9.5,+8.0,+8.0
2022-10-24 23:50,0,+9.5,+10.8,+30.5,+9.0,+9.0,+7.5,+9.5,+8.0,+8.0
2022-10-25 00:50,0,+9.4,+10.8,+30.5,+9.0,+9.0,+7.5,+9.5,+8.0,+8.0
2022-10-25 01:50,0,+9.4,+10.8,+30.5,+9.0,+9.0,+8.0,+9.5,+8.0,+8.0
2022-10-25 02:50,0,+9.3,+10.8,+30.6,+8.5,+9.0,+8.0,+9.0,+8.0,+8.0
2022-10-25 03:50,0,+9.3,+10.8,+30.6,+8.5,+9.0,+8.0,+9.0,+8.5,+8.0
2022-10-25 04:50,0,+9.3,+10.8,+30.6,+8.5,+9.0,+8.0,+9.0,+8.0,+8.0
2022-10-25 05:50,0,+9.5,+10.8,+30.6,+8.5,+9.0,+7.5,+9.0,+8.0,+8.0
2022-10-25 06:50,0,+9.7,+10.8,+30.6,+8.5,+8.5,+7.5,+9.0,+8.0,+8.0
2022-10-25 07:50,0,+9.8,+10.8,+30.6,+8.0,+8.5,+7.5,+9.0,+8.0,+8.0
2022-10-25 08:50,0,+9.7,+10.8,+30.6,+8.0,+8.5,+7.5,+9.0,+8.0,+8.0
2022-10-25 09:50,0,+9.7,+10.8,+30.6,+8.0,+8.5,+7.5,+9.5,+8.0,+8.0
2022-10-25 10:50,0,+9.5,+10.8,+30.6,+8.0,+8.5,+7.0,+9.0,+8.0,+8.0
2022-10-25 11:50,0,+9.6,+10.8,+30.6,+8.0,+8.5,+7.0,+8.5,+8.0,+8.0
2022-10-25 12:50,0,+9.7,+10.8,+30.6,+8.0,+8.5,+7.0,+8.5,+8.0,+8.0
2022-10-25 13:50,0,+9.6,+10.8,+30.6,+8.0,+8.5,+7.0,+9.0,+8.0,+8.0
2022-10-25 14:50,0,+9.8,+10.8,+30.7,+8.0,+8.5,+7.0,+9.0,+8.0,+8.0
2022-10-25 15:50,0,+9.7,+10.8,+30.7,+8.0,+8.5,+7.0,+9.0,+8.0,+8.0
2022-10-25 16:50,0,+9.6,+10.8,+30.7,+8.0,+8.5,+7.0,+9.0,+8.0,+8.0
2022-10-25 17:50,0,+9.7,+10.8,+30.7,+8.0,+8.0,+7.0,+9.0,+8.0,+8.0
2022-10-25 18:50,0,+9.6,+10.8,+30.7,+8.0,+8.0,+7.5,+9.0,+8.0,+8.0
2022-10-25 19:50,0,+9.7,+10.7,+30.7,+8.0,+8.0,+7.5,+9.0,+8.0,+8.0
2022-10-25 20:50,0,+9.7,+10.7,+30.7,+7.5,+8.0,+7.0,+9.0,+8.0,+8.0
2022-10-25 21:50,0,+9.7,+10.7,+30.7,+7.5,+8.0,+7.0,+8.5,+8.0,+8.0
2022-10-25 22:50,0,+9.7,+10.7,+30.7,+7.5,+8.0,+7.0,+9.0,+8.0,+8.0
2022-10-25 23:50,0,+9.8,+10.7,+30.7,+7.5,+8.0,+7.0,+8.5,+8.0,+8.0
2022-10-26 00:50,0,+9.9,+10.7,+30.7,+7.5,+8.0,+6.5,+9.0,+8.0,+8.0
2022-10-26 01:50,0,+9.9,+10.7,+30.7,+7.5,+8.0,+7.0,+9.0,+8.0,+8.0
2022-10-26 02:50,0,+9.3,+10.7,+30.7,+7.0,+7.5,+6.5,+8.5,+8.0,+8.0
2022-10-26 03:50,0,+9.2,+10.7,+30.7,+7.0,+7.5,+6.5,+9.0,+8.0,+8.0
2022-10-26 04:50,0,+9.2,+10.7,+30.7,+7.0,+7.5,+6.5,+9.0,+8.0,+8.0
2022-10-26 05:50,0,+10.0,+10.7,+30.8,+7.0,+7.5,+6.5,+9.0,+8.0,+8.0
2022-10-26 06:50,0,+9.2,+10.6,+30.8,+7.0,+7.5,+7.0,+9.0,+8.0,+8.0
2022-10-26 07:50,0,+10.1,+10.6,+30.8,+7.0,+7.5,+6.5,+8.5,+8.0,+7.5
2022-10-26 08:50,0,+9.7,+10.6,+30.8,+7.0,+7.5,+6.5,+8.5,+8.0,+7.5
2022-10-26 09:50,0,+9.7,+10.6,+30.8,+6.5,+7.5,+6.5,+8.5,+8.0,+8.0
2022-10-26 10:50,0,+9.7,+10.6,+30.8,+7.0,+7.5,+6.5,+8.5,+8.0,+7.5
2022-10-26 11:50,0,+9.7,+10.6,+30.8,+7.0,+7.5,+6.5,+8.5,+8.0,+7.5
2022-10-26 12:50,0,+9.7,+10.6,+30.8,+7.0,+7.5,+6.5,+8.5,+8.0,+7.5
2022-10-26 13:50,0,+10.1,+10.6,+30.8,+7.0,+7.5,+6.5,+8.0,+8.0,+7.5
2022-10-26 14:50,0,+9.6,+10.7,+30.8,+7.0,+7.5,+6.5,+8.5,+8.0,+7.5
2022-10-26 15:50,0,+9.6,+10.7,+30.8,+7.0,+7.5,+6.5,+8.5,+8.0,+7.5
2022-10-26 16:50,0,+9.7,+10.6,+30.8,+7.0,+7.5,+6.5,+8.5,+8.0,+7.5
2022-10-26 17:50,0,+9.6,+10.6,+30.9,+7.0,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-26 18:50,0,+9.5,+10.6,+30.9,+7.0,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-26 19:50,0,+9.6,+10.6,+30.9,+6.5,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-26 20:50,0,+9.7,+10.6,+30.9,+6.5,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-26 21:50,0,+9.7,+10.6,+30.9,+6.5,+7.0,+6.0,+8.5,+7.5,+7.5
2022-10-26 22:50,0,+9.7,+10.6,+30.9,+6.5,+7.0,+6.0,+8.5,+7.5,+7.5
2022-10-26 23:50,0,+9.8,+10.6,+30.9,+6.0,+7.0,+6.0,+8.5,+7.5,+7.5
2022-10-27 00:50,0,+9.5,+10.6,+30.9,+6.0,+7.0,+6.0,+8.5,+7.5,+7.5
2022-10-27 01:50,0,+9.9,+10.6,+30.9,+6.0,+7.0,+6.0,+8.5,+7.5,+7.5
2022-10-27 02:50,0,+9.8,+10.6,+30.9,+6.0,+6.5,+6.0,+8.0,+7.5,+7.5
2022-10-27 03:50,0,+10.0,+10.6,+30.9,+5.5,+6.5,+6.0,+8.5,+7.5,+7.5
2022-10-27 04:50,0,+9.5,+10.6,+30.9,+5.5,+6.5,+6.0,+8.0,+7.5,+7.5
2022-10-27 05:50,0,+9.9,+10.6,+30.9,+5.5,+6.5,+6.0,+8.0,+7.5,+7.5
2022-10-27 06:50,0,+10.0,+10.6,+30.9,+5.5,+6.5,+6.0,+8.0,+7.5,+7.5
2022-10-27 07:50,0,+9.8,+10.6,+30.9,+5.0,+6.5,+5.5,+8.0,+7.5,+7.5
2022-10-27 08:50,0,+9.7,+10.6,+30.9,+5.5,+6.5,+5.5,+8.0,+7.5,+7.5
2022-10-27 09:50,0,+10.2,+10.6,+31.0,+5.5,+6.5,+5.5,+8.0,+7.5,+7.5
2022-10-27 10:50,0,+9.8,+10.6,+31.0,+5.5,+6.0,+5.5,+8.0,+7.5,+7.5
2022-10-27 11:50,0,+9.9,+10.6,+31.0,+6.0,+6.5,+5.5,+8.0,+7.5,+7.5
2022-10-27 12:50,0,+9.8,+10.6,+31.0,+6.0,+6.5,+5.5,+8.0,+7.5,+7.0
2022-10-27 13:50,0,+9.9,+10.6,+31.0,+6.5,+6.5,+5.5,+8.0,+7.5,+7.5
2022-10-27 14:50,0,+9.6,+10.6,+31.0,+6.0,+6.5,+5.5,+8.0,+7.0,+7.0
2022-10-27 15:50,0,+9.6,+10.6,+31.0,+7.0,+6.5,+5.5,+8.0,+7.0,+7.0
2022-10-27 16:50,0,+9.7,+10.6,+31.0,+7.0,+7.0,+5.5,+7.5,+7.0,+7.0
2022-10-27 17:50,0,+9.9,+10.6,+31.0,+7.0,+7.0,+5.5,+8.0,+7.0,+7.0
2022-10-27 18:50,0,+10.0,+10.7,+31.1,+7.0,+7.0,+5.5,+8.0,+7.0,+7.0
2022-10-27 19:50,0,+10.0,+10.7,+31.1,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-27 20:50,0,+10.1,+10.7,+31.1,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-27 21:50,0,+9.9,+10.7,+31.1,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-27 22:50,0,+9.9,+10.7,+31.1,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-27 23:50,0,+9.8,+10.7,+31.1,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-28 00:50,0,+9.8,+10.7,+31.1,+7.0,+7.0,+6.0,+8.0,+7.5,+7.0
2022-10-28 01:50,0,+9.8,+10.7,+31.1,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-28 02:50,0,+9.6,+10.7,+31.1,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-28 03:50,0,+9.6,+10.7,+31.2,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-28 04:50,0,+9.8,+10.7,+31.2,+7.0,+7.5,+6.0,+7.5,+7.0,+7.0
2022-10-28 05:50,0,+9.8,+10.7,+31.2,+7.0,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-28 06:50,0,+10.0,+10.6,+31.2,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-28 07:50,0,+10.0,+10.6,+31.2,+6.5,+7.0,+6.0,+8.0,+7.5,+7.0
2022-10-28 08:50,0,+9.9,+10.6,+31.2,+6.5,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-28 09:50,0,+10.0,+10.6,+31.2,+7.0,+7.0,+6.0,+8.0,+7.5,+7.0
2022-10-28 10:50,0,+9.9,+10.7,+31.2,+7.0,+7.0,+6.0,+8.0,+7.5,+7.0
2022-10-28 11:50,0,+9.7,+10.7,+31.2,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-28 12:50,0,+9.9,+10.7,+31.2,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-28 13:50,0,+9.9,+10.7,+31.2,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-28 14:50,0,+9.9,+10.7,+31.2,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-28 15:50,0,+9.5,+10.7,+31.2,+7.5,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-28 16:50,0,+9.8,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-28 17:50,0,+9.7,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-28 18:50,0,+9.8,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-28 19:50,0,+9.9,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-28 20:50,0,+9.7,+10.7,+31.3,+7.5,+7.5,+6.5,+8.0,+7.5,+7.0
2022-10-28 21:50,0,+9.5,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-28 22:50,0,+9.8,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-28 23:50,0,+9.8,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 00:50,0,+9.5,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 01:50,0,+9.7,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 02:50,0,+9.4,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 03:50,0,+9.8,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 04:50,0,+9.6,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 05:50,0,+9.5,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 06:50,0,+9.7,+10.7,+31.3,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 07:50,0,+9.8,+10.7,+31.3,+7.0,+7.5,+6.0,+8.5,+7.5,+7.0
2022-10-29 08:50,0,+9.5,+10.7,+31.3,+7.0,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 09:50,0,+9.7,+10.7,+31.4,+7.0,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 10:50,0,+10.1,+10.7,+31.4,+7.0,+7.5,+6.0,+8.5,+7.5,+7.0
2022-10-29 11:50,0,+9.9,+10.7,+31.4,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 12:50,0,+9.9,+10.7,+31.4,+7.5,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 13:50,0,+9.8,+10.7,+31.4,+8.0,+7.5,+6.0,+8.5,+7.5,+7.0
2022-10-29 14:50,0,+9.8,+10.7,+31.4,+8.0,+7.5,+6.0,+8.0,+7.5,+7.0
2022-10-29 15:50,0,+9.8,+10.7,+31.4,+8.0,+8.0,+6.5,+8.0,+7.5,+7.0
2022-10-29 16:50,0,+9.8,+10.7,+31.4,+8.0,+8.0,+6.5,+8.0,+7.5,+7.0
2022-10-29 17:50,0,+9.9,+10.7,+31.4,+8.0,+8.0,+6.5,+8.5,+7.5,+7.0
2022-10-29 18:50,0,+9.6,+10.7,+31.4,+8.0,+8.0,+6.5,+8.5,+7.5,+7.0
2022-10-29 19:50,0,+9.8,+10.7,+31.4,+8.0,+8.0,+6.5,+8.5,+7.5,+7.0
2022-10-29 20:50,0,+9.8,+10.7,+31.4,+8.0,+8.0,+6.5,+8.5,+7.5,+7.5
2022-10-29 21:50,0,+9.8,+10.7,+31.5,+8.0,+8.0,+6.5,+8.5,+7.5,+7.0
2022-10-29 22:50,0,+9.7,+10.7,+31.5,+8.0,+8.0,+6.5,+8.5,+7.5,+7.5
2022-10-29 23:50,0,+9.6,+10.7,+31.5,+7.5,+8.0,+6.5,+8.5,+7.5,+7.5
2022-10-30 00:50,0,+9.6,+10.7,+31.5,+8.0,+8.0,+6.5,+8.5,+7.5,+7.5
2022-10-30 01:50,0,+9.6,+10.7,+31.5,+7.0,+8.0,+6.5,+8.5,+7.5,+7.5
2022-10-30 02:50,0,+9.6,+10.7,+31.5,+7.5,+8.0,+6.5,+8.5,+7.5,+7.5
2022-10-30 03:50,0,+9.6,+10.7,+31.5,+7.5,+8.0,+6.5,+8.0,+7.5,+7.5
2022-10-30 04:50,0,+9.9,+10.7,+31.5,+7.5,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 05:50,0,+9.6,+10.7,+31.5,+7.5,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 06:50,0,+9.8,+10.7,+31.5,+7.0,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 07:50,0,+9.9,+10.7,+31.5,+7.0,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 08:50,0,+10.0,+10.7,+31.5,+7.0,+7.5,+7.0,+8.5,+7.5,+7.5
2022-10-30 09:50,0,+10.1,+10.7,+31.5,+7.0,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 10:50,0,+10.1,+10.7,+31.5,+7.0,+7.5,+6.0,+8.5,+7.5,+7.5
2022-10-30 11:50,0,+10.0,+10.7,+31.5,+7.0,+7.5,+6.0,+8.5,+7.5,+7.5
2022-10-30 12:50,0,+10.0,+10.7,+31.5,+7.5,+7.5,+6.0,+8.5,+7.5,+7.5
2022-10-30 13:50,0,+9.9,+10.7,+31.5,+7.5,+7.5,+6.0,+8.5,+7.5,+7.5
2022-10-30 14:50,0,+10.1,+10.7,+31.5,+7.0,+7.5,+6.0,+8.5,+7.5,+7.5
2022-10-30 15:50,0,+9.9,+10.7,+31.5,+7.5,+7.5,+6.0,+8.5,+7.5,+7.0
2022-10-30 16:50,0,+10.0,+10.7,+31.5,+7.5,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 17:50,0,+10.0,+10.7,+31.5,+7.5,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 18:50,0,+10.1,+10.7,+31.5,+7.5,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 19:50,0,+9.9,+10.7,+31.5,+7.5,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 20:50,0,+10.2,+10.7,+31.5,+7.0,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 21:50,0,+10.3,+10.7,+31.5,+7.0,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 22:50,0,+10.2,+10.7,+31.5,+6.5,+7.5,+6.5,+8.5,+7.5,+7.5
2022-10-30 23:50,0,+10.3,+10.7,+31.5,+7.0,+7.5,+6.0,+8.5,+7.5,+7.5
2022-10-31 00:50,0,+10.2,+10.7,+31.5,+6.5,+7.5,+6.0,+8.5,+7.5,+7.5
2022-10-31 01:50,0,+10.3,+10.7,+31.5,+6.5,+7.0,+6.0,+8.5,+7.5,+7.5
2022-10-31 02:50,0,+10.1,+10.7,+31.5,+6.5,+7.0,+6.0,+8.5,+7.5,+7.0
2022-10-31 03:50,0,+10.4,+10.7,+31.5,+6.0,+7.0,+6.0,+8.5,+7.5,+7.0
2022-10-31 04:50,0,+10.5,+10.6,+31.1,+6.5,+7.0,+6.0,+8.0,+7.5,+7.5
2022-10-31 05:50,0,+10.1,+10.6,+31.0,+6.0,+7.0,+6.0,+8.0,+7.5,+7.5
2022-10-31 06:50,0,+10.1,+10.6,+31.0,+6.0,+7.0,+6.0,+8.0,+7.5,+7.0
2022-10-31 07:50,0,+10.1,+10.6,+31.0,+5.5,+6.5,+6.0,+8.0,+7.5,+7.0
2022-10-31 08:50,0,+9.8,+10.5,+31.0,+6.0,+6.5,+6.0,+8.0,+7.5,+7.0
2022-10-31 09:50,0,+9.7,+10.5,+31.0,+5.5,+6.5,+6.0,+8.0,+7.5,+7.0
2022-10-31 10:50,0,+9.9,+10.5,+31.0,+6.0,+6.5,+5.5,+8.0,+7.5,+7.0
2022-10-31 11:50,0,+9.7,+10.5,+31.0,+6.5,+6.5,+5.5,+8.0,+7.0,+7.0
2022-10-31 12:50,0,+9.7,+10.5,+31.0,+6.5,+6.5,+5.5,+8.0,+7.0,+7.0
2022-10-31 13:50,0,+9.7,+10.5,+31.0,+7.0,+6.5,+5.5,+8.0,+7.0,+7.0
2022-10-31 14:50,0,+9.7,+10.5,+31.0,+6.5,+7.0,+5.5,+7.5,+7.0,+7.0
2022-10-31 15:50,0,+10.2,+10.5,+31.0,+7.5,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-31 16:50,0,+9.7,+10.5,+31.0,+7.5,+7.0,+6.0,+8.0,+7.0,+7.0
