"Label","Class","Stake","Horizon","Start.Depth..cm.","End.Depth..cm.","Structure","Consistency","Mottled","X.Clay","X.Silt","X.Sand","Watershed","satMatricPot","satMoistContent","slope"
"S205-7","Cl","S205","C",58,100,"blocky","firm","",43.56435644,17.42574257,39.00990099,2,1.279188118786,43.34871287114,9.82257425811
"S214-1","SaLo","S214","A",0,4,"granular","friable","",11.88118812,17.82178218,70.2970297,2,0.984455445584,40.07821782216,4.75445544574
"S214-2","SaLo","S214","AE",4,12,"granular","friable","",12.87128713,21.12211221,66.00660066,2,1.046006600653,40.65082508247,4.92277227743
"S214-3","SaLo","S214","BE",12,20,"single/granular","loose/friable","",13.86138614,22.44224422,63.69636964,2,1.076270627006,40.94224422394,5.08514851506
"S214-4","SaLo","S214","B1",20,39,"single/granular","loose/friable","",13.86138614,14.52145215,71.61716172,2,0.951122112142,39.81749174858,5.06138613882
"S214-5","SaLo","S214","B2",39,60,"single/granular","loose/friable","",11.88118812,6.270627063,81.84818482,2,0.801947194688,38.43795379512,4.71980198038
"S214-6","SaLo","S214","BC",6,86,"granular/blocky","friable/firm","",19.8019802,10.89108911,69.30693069,2,0.950198019838,39.92574257462,6.00099009933
"S214-7","SaClLo","S214","CB",86,100,"blocky","firm","",29.7029703,14.78547855,55.51155116,2,1.105788778782,41.51834983418,7.59683168362
"S215-1","Lo","S215","A",0,9,"granular","friable","",15.84158416,44.15841584,40,2,1.438198019792,44.23386138608,5.46712871312
"S215-2","Lo","S215","AB",9,15,"single/granular","loose/friable","",17.82178218,42.83828383,39.33993399,2,1.436151815224,44.25432343276,5.78000000029
"S215-3","Lo","S215","B1",15,23,"single/granular","loose/friable","",21.78217822,33.92739274,44.29042904,2,1.332983498382,43.40481848218,6.38693069342
"S215-4","ClLo","S215","B2",23,28,"single/granular","loose/friable","",27.72277228,29.9669967,42.31023102,2,1.32684488452,43.4662046208,7.3255445549
"S215-5","Cl","S215","BC",28,42,"granular/blocky","firm","",46.53465347,16.83168317,36.63366337,2,1.298019801893,43.57623762307,10.29603960468
"S215-6","Cl","S215","CB",42,51,"blocky","firm","",43.56435644,15.84158416,40.59405941,2,1.25415841575,43.1237623755,9.81782178285
"S215-7","Cl","S215","C",51,100,"blocky","firm","",43.56435644,17.16171617,39.27392739,2,1.275016501666,43.31122112234,9.82178217891
"S220-1","SaLo","S220","A",1,15,"granular","friable","",11.28712871,17.42574257,71.28712871,2,0.972554455509,39.95960396091,4.65821782134
"S220-2","SaLo","S220","AB",15,31,"granular","friable","",12.27722772,15.44554455,72.27722772,2,0.950673267388,39.78237623812,4.81069306888
"S220-3","SaLo","S220","B1",31,43,"granular","friable","",12.27722772,13.46534653,74.25742574,2,0.919386138672,39.50118811928,4.80475247482
"S220-4","SaLo","S220","B2",43,53,"granular","friable","",10.69306931,9.108910891,80.1980198,2,0.835504950507,38.71623762393,4.53821782227
"S220-5","LoSa","S220","BC",53,72,"granular","friable","",11.88118812,3.564356436,84.55445545,2,0.759188118734,38.05366336566,4.71168316849
"S220-6","SaClLo","S220","CB",72,100,"blocky","firm","",34.45544554,16.03960396,49.5049505,2,1.170752475198,42.19544554402,8.36099009828
"S226-1","SaLo","S226","A",0,8,"granular","friable","",12.67326733,23.76237624,63.56435644,2,1.085841584069,41.00495049431,4.89900990149
"S226-2","SaLo","S226","E",8,14,"single/granular","loose/friable","",14.65346535,21.12211221,64.22442244,2,1.062937293743,40.83795379557,5.20792079263
"S226-3","SaLo","S226","B1",14,55,"single/granular","loose/friable","",8.712871287,17.82178218,73.46534653,2,0.9543564357179,39.745544555121,4.247524752469
"S226-4","SaLo","S226","B2",55,72,"single/granular","loose/friable","",10.69306931,13.86138614,75.44554455,2,0.910594059457,39.39108910943,4.55247524802
"S226-5","SaLo","S226","BC",72,87,"single/granular","loose/friable","",10.69306931,11.22112211,78.08580858,2,0.868877887783,39.01617161717,4.54455445593
"S226-6","LoSa","S226","CB",87,102,"single/granular","loose/friable","",8.712871287,9.900990099,81.38613861,2,0.8292079208539,38.620792079761,4.223762376229
"S236-1","SaLo","S236","A",1,20,"granular/blocky","friable","",10.69306931,11.22112211,78.08580858,2,0.868877887783,39.01617161717,4.54455445593
"S236-2","SaLo","S236","AB",20,28,"granular","friable","",14.65346535,16.50165017,68.84488449,2,0.989933993353,40.18184818447,5.19405940648
"S236-3","SaClLo","S236","BC",28,38,"granular/blocky","firm","mottled",21.78217822,16.63366337,61.58415842,2,1.059742574178,40.94910891022,6.33504950528
"S236-4","SaCl","S236","C",38,100,"prismatic","firm","mottled",36.63366337,14.32343234,49.04290429,2,1.164330032987,42.18046204613,8.70435643622
"S243-1","SaLo","S243","A",0,10,"granular","friable","",18.61386139,27.06270627,54.32343234,2,1.194422442271,42.09735973629,5.85940594121
"S243-2","SaClLo","S243","B",10,32,"blocky","friable/firm","",34.65346535,19.6039604,45.74257426,2,1.228950494987,42.72237623713,8.40336633717
"S243-3","Cl","S243","CB",32,53,"blocky","firm","",45.54455446,14.32343234,40.1320132,2,1.248983498342,43.11610561058,10.13009901062
"S243-4","Cl","S243","C",53,100,"blocky","firm","",46.53465347,18.94389439,34.52145215,2,1.331392739169,43.87617161631,10.30237623834
"S244-1","SaLo","S244","A",0,9,"granular","friable","",14.65346535,29.04290429,56.30363036,2,1.188085808607,41.96270627093,5.23168316887
"S244-2","SaLo","S244","AB",9,25,"granular/blocky","friable","",16.63366337,22.77227723,60.59405941,2,1.107821782091,41.28019801909,5.52970297086
"S244-3","SaCl","S244","B",25,35,"granular/blocky","friable","",39.40594059,14.85148515,45.74257426,2,1.199009900975,42.54653465325,9.14950494985
"S244-4","SaLo","S244","BC",35,56,"granular/blocky","friable/firm","",19.6039604,19.8019802,60.59405941,2,1.089108910802,41.17029702898,5.99603960457
"S244-5","Cl","S244","CB",56,73,"blocky","frim","",44.35643564,17.82178218,37.82178218,2,1.292970297024,43.48811881176,9.95049504894
"S244-6","Cl","S244","C",73,104,"blocky","firm","",45.34653465,17.49174917,37.16171617,2,1.297161716219,43.54521452181,10.10792079154
"S245-1","SaLo","S245","A",1,11,"granular","friable","",11.68316832,24.68646865,63.63036304,2,1.091036303552,41.03221122048,4.74336633712
"S245-2","SaLo","S245","EB",11,15,"granular","friable","",12.67326733,22.70627063,64.62046205,2,1.069155115431,40.85498349769,4.89584158466
"S245-3","SaLo","S245","B",15,29,"granular","friable","",14.65346535,20.52805281,64.81848185,2,1.053551155065,40.75359735935,5.2061386144
"S245-4","SaClLo","S245","BC",29,45,"blocky","friable/firm","",26.53465347,18.41584158,55.04950495,2,1.133049504929,41.70118811871,7.10079207994
"S245-5","Cl","S245","CB",45,67,"blocky","firm","",46.33663366,15.51155116,38.15181518,2,1.275280528098,43.36798679902,10.26039603908
"S245-6","Cl","S245","C",67,100,"blocky","firm","",40.3960396,18.81188119,40.79207921,2,1.270990099002,43.21287128698,9.31980197957
"S246-1","SaLo","S246","A",1,14,"granular","friable","",12.87128713,23.23432343,63.89438944,2,1.079379537929,40.95075907571,4.92910891109
"S246-2","SaLo","S246","E",14,20,"granular","friable","",12.87128713,23.89438944,63.23432343,2,1.089808580887,41.04448844913,4.93108910912
"S246-3","SaLo","S246","B",20,31,"granular","friable","",17.82178218,20.1320132,62.04620462,2,1.07739273927,41.0300330033,5.7118811884
"S246-4","SaClLo","S246","BC",31,44,"granular/blocky","friable/firm","",28.71287129,19.14191419,52.14521452,2,1.165214521457,42.03300330043,7.45148514897
"S246-5","Cl","S246","CB",44,60,"blocky/granular","firm/friable","",43.56435644,17.16171617,39.27392739,2,1.275016501666,43.31122112234,9.82178217891
"S246-6","Cl","S246","C",60,100,"blocky","firm","",45.54455446,16.17161716,38.28382838,2,1.278184818498,43.37854785502,10.13564356508
"S254-1","Lo","S254","A",0,10,"granular","friable","",14.65346535,34.32343234,51.02310231,2,1.271518151797,42.71254125403,5.24752475302
"S254-2","Lo","S254","E",10,19,"granular","friable","",16.63366337,33.99339934,49.37293729,2,1.285115511587,42.87359736013,5.56336633722
"S254-3","Lo","S254","B1",19,26,"granular","friable","",17.62376238,32.67326733,49.7029703,2,1.273663366266,42.79009900934,5.71782178276
"S254-4","SaClLo","S254","B2",26,46,"granular","friable","",23.56435644,16.50165017,59.9339934,2,1.074587458708,41.11749174892,6.61980198088
"S254-5","SaClLo","S254","CB",46,69,"blocky","firm","",31.48514851,17.49174917,51.02310231,2,1.165478547889,42.08976897711,7.89009900914
"S254-6","SaClLo","S254","2BC",69,86,"granular","firm/friable","",25.54455446,6.930693069,67.52475248,2,0.942178217718,39.96633663282,6.90792079278
"S254-7","LoSa","S254","2C",86,100,"single/granular","loose/friable","",12.67326733,3.96039604,83.36633663,2,0.772970297067,38.19306930733,4.83960396092
"S255-1","SaLo","S255","A",0,6,"granular","friable","",11.68316832,35.31353135,53.00330033,2,1.25894389437,42.5412541253,4.77524752525
"S255-2","SaLo","S255","E",6,16,"granular","friable","",11.68316832,28.71287129,59.6039604,2,1.154653465264,41.60396039536,4.75544554504
"S255-3","SaLo","S255","B1",16,29,"granular","friable","",13.66336634,22.11221122,64.22442244,2,1.069174917506,40.87458745894,5.05247524806
"S255-4","SaLo","S255","B2",29,47,"granular","friable","",15.64356436,24.09240924,60.2640264,2,1.119273927412,41.36369636988,5.37524752532
"S255-5","SaClLo","S255","BC",47,60,"blocky","firm","",31.48514851,21.45214521,47.06270627,2,1.228052805321,42.65214521479,7.90198019726
"S255-6","SaClLo","S255","CB",60,72,"granular","firm","",24.55445545,20.4620462,54.98349835,2,1.146567656735,41.78382838265,6.7900990106
"S255-7","Cl","S255","C",72,100,"blocky","firm","",43.36633663,16.83168317,39.8019802,2,1.267920792071,43.24356435629,9.78910891031
"S601-1","SaLo","S601","A",0,9,"granular","friable","",14.65,23.1,62.24,6,1.094313,41.11987,5.21333
"S601-2","SaLo","S601","E",9,18,"granular","friable","",14.65346535,23.76237624,61.58415842,6,1.104653465259,41.21287128641,5.21584158469
"S601-3","SaLo","S601","B1",18,39,"granular","friable","",16.63366337,18.48184818,64.88448845,6,1.040033003259,40.67095709541,5.51683168374
"S601-4","SaLo","S601","B2",39,66,"granular","friable","",14.65346535,11.88118812,73.46534653,6,0.916930693121,39.52574257479,5.18019802036
"S601-5","SaClLo","S601","CB",66,78,"blocky","firm","",30.4950495,17.82178218,51.68316832,6,1.161287128694,42.03267326706,7.73267326654
"S601-6","Cl","S601","C",78,102,"blocky","firm","",40.3960396,17.16171617,42.44224422,6,1.244917491844,42.97854785556,9.31485148454
"S602-1","Lo","S602","A",0,13,"granular","friable","",9.108910891,38.54785479,52.34323432,6,1.2855907591307,42.730231023593,4.373069306927
"S602-2","Lo","S602","AB",13,25,"granular","friable","",15.04950495,33.66336634,51.28712871,6,1.264851485197,42.66039604003,5.30891089102
"S602-3","Lo","S602","B1",25,38,"granular","friable","",22.97029703,42.90429043,34.12541254,6,1.486105610579,44.80429042921,6.60396039609
"S602-4","SaLo","S602","B2",38,46,"granular","friable","",15.04950495,22.44224422,62.50825083,6,1.087557755701,41.06699669899,5.27524752466
"S602-5","SaLo","S602","B3",46,76,"granular","friable","",13.06930693,11.88118812,75.04950495,6,0.901881188131,39.35940594069,4.92673267316
"S602-6","SaClLo","S602","C",76,100,"blocky","firm","",28.91089109,19.14191419,51.94719472,6,1.167095709557,42.05379537943,7.48316831697
"S603-1","SaLo","S603","A",0,11,"granular","loose/friable","",8.712871287,25.08250825,66.20462046,6,1.0690759076239,40.776567657061,4.269306930679
"S603-2","SaLo","S603","E",11,19,"single/granular","loose/friable","",10.69306931,19.8019802,69.5049505,6,1.004455445447,40.23465346453,4.57029703017
"S603-3","SaLo","S603","B1",19,29,"single/granular","loose/friable","",10.69306931,19.8019802,69.5049505,6,1.004455445447,40.23465346453,4.57029703017
"S603-4","SaLo","S603","B2",29,42,"single/granular","loose/friable","",11.08910891,16.76567657,72.14521452,6,0.960244224451,39.84508250849,4.62455445531
"S603-5","SaClLo","S603","BC",42,48,"granular","friable","",26.93069307,18.08580858,54.98349835,6,1.131597359729,41.69590759071,7.16316831694
"S603-6","SaCl","S603","CB",48,57,"granular/blocky","friable/firm","",38.81188119,16.10561056,45.08250825,6,1.213181518153,42.66224422447,9.05821782208
"S603-7","ClLo","S603","C",57,100,"blocky","firm","",38.81188119,17.42574257,43.76237624,6,1.234039603911,42.84970296989,9.06217821811
"S613-1","SaLo","S613","A",1,9,"granular","friable","",12.67326733,13.06930693,74.25742574,6,0.916891089129,39.48653465371,4.86693069359
"S613-2","SaLo","S613","E",9,15,"granular","friable","",12.67326733,15.37953795,71.94719472,6,0.953392739245,39.81458745855,4.87386138665
"S613-3","SaLo","S613","B1",15,30,"granular","friable","",16.63366337,9.174917492,74.19141914,6,0.892983498357,39.34937293743,5.48891089167
"S613-4","SaLo","S613","B2",30,45,"granular/blocky","friable","",12.67326733,5.214521452,82.11221122,6,0.792785478545,38.37115511555,4.84336633715
"S613-5","Cl","S613","CB",45,86,"blocky","firm","",50.2970297,15.11551155,34.58745875,6,1.30664686464,43.7275907586,10.89287128665
"S613-6","Cl","S613","C",86,100,"blocky","firm","",46.33663366,15.77557756,37.88778878,6,1.279452145218,43.40547854782,10.26118811828
"S614-1","SaLo","S614","A",1,6,"granular","friable","",10.69306931,22.44224422,66.86468647,6,1.046171617121,40.60957095679,4.57821782226
"S614-2","SaLo","S614","E",6,16,"granular","friable","",14.65346535,27.06270627,58.28382838,6,1.156798679891,41.68151815209,5.22574257481
"S614-3","SaLo","S614","B",16,29,"granular","friable","",14.65346535,27.06270627,58.28382838,6,1.156798679891,41.68151815209,5.22574257481
"S614-4","SaLo","S614","BC",29,52,"granular/blocky","friable/firm","",12.67326733,17.16171617,70.1650165,6,0.981551155121,40.06765676579,4.87920792131
"S614-5","SaLo","S614","C",52,75,"blocky","firm","",16.63366337,12.54125413,70.82508251,6,0.946171617111,39.82739273889,5.49900990156
"S621-1","SaLo","S621","A",1,11,"granular","friable","",9.108910891,21.78217822,69.10891089,6,1.0206930693247,40.349504950653,4.322772277217
"S621-2","SaLo","S621","E",11,22,"granular","friable","",11.08910891,13.20132013,75.70957096,6,0.903927392699,39.33894389401,4.61386138599
"S621-3","SaLo","S621","B",22,56,"granular","friable","",9.108910891,15.84158416,75.04950495,6,0.9268316831767,39.505940594133,4.304950495037
"S621-4","LoSa","S621","BC",56,76,"granular","friable","",7.128712871,9.900990099,82.97029703,6,0.8141584158387,38.454455445513,3.970297029657
"S622-1","SaLo","S622","A",1,7,"granular","friable","",8.712871287,24.68646865,66.60066007,6,1.0628184817859,40.720330032441,4.268118811849
"S622-2","SaLo","S622","E",7,18,"granular","friable","",10.69306931,18.48184818,70.82508251,6,0.983597359689,40.04719471911,4.56633663414
"S622-3","SaLo","S622","B1",18,28,"granular","friable","",12.67326733,18.48184818,68.84488449,6,1.002409240879,40.25511551121,4.88316831734
"S622-4","SaLo","S622","B2",28,48,"granular","friable","",16.63366337,21.78217822,61.58415842,6,1.092178217733,41.13960395967,5.52673267383
"S624-1","SaLo","S624","A",1,8,"granular/blocky","friable","",8.316831683,26.00660066,65.67656766,6,1.0799141913691,40.866204620009,4.208712871251
"S624-2","SaLo","S624","E",8,13,"granular/blocky","friable","",14.25742574,22.70627063,63.03630363,6,1.084204620484,41.02132013216,5.14930693029
"S624-3","SaLo","S624","B",13,26,"granular/blocky","friable","",14.25742574,24.68646865,61.05610561,6,1.1154917492,41.302508251,5.15524752435
"S624-4","SaClLo","S624","BC",26,37,"blocky","firm","",20.1980198,21.38613861,58.41584158,6,1.119782178296,41.45762376304,6.09584158386
"S624-5","ClLo","S624","CB",37,61,"blocky","firm","",38.01980198,18.74587459,43.23432343,6,1.247372937332,42.95399339968,8.93940594057
"S624-6","ClLo","S624","C",61,90,"blocky","firm","",38.41584158,19.669967,41.91419142,6,1.26573597361,43.1267986799,9.0055445538
"S625-1","SaLo","S625","A",1,9,"granular/blocky","friable","",8.712871287,24.95049505,66.33663366,6,1.0669900990639,40.757821782661,4.268910891079
"S625-2","SaLo","S625","E",9,17,"granular/blocky","friable","",10.69306931,24.42244224,64.88448845,6,1.077458745837,40.89075907563,4.58415841632
"S625-3","SaLo","S625","B1",17,28,"granular/blocky","friable","",12.67326733,21.78217822,65.54455446,6,1.054554455353,40.72376237547,4.89306930743
"S625-4","SaLo","S625","B2",28,53,"granular/blocky","friable","mottled",12.67326733,17.82178218,69.5049505,6,0.991980197921,40.16138613779,4.88118811931
"S625-5","SaClLo","S625","BC",53,71,"blocky","friable/firm","mottled",28.51485149,19.14191419,52.34323432,6,1.163333333357,42.01221122143,7.41980198097
"S625-6","SaClLo","S625","C",71,100,"blocky","firm","",34.45544554,20.4620462,45.08250825,6,1.240627062748,42.82343234352,8.37425742503
"S631-1","SaLo","S631","A",0,12,"granular","friable","",10.69306931,29.04290429,60.2640264,6,1.150462046227,41.54686468673,4.59801980247
"S631-2","SaLo","S631","E",12,18,"granular","friable","",16.63366337,29.7029703,53.66336634,6,1.217326732597,42.26435643503,5.55049505007
"S631-3","SaClLo","S631","B",18,32,"blocky","firm","",34.05940594,20.72607261,45.21452145,6,1.241036303668,42.81933993432,8.31168316823
"S631-4","Cl","S631","BC",32,60,"blocky","firm","",47.92079208,16.76567657,35.31353135,6,1.310145214566,43.71240924134,10.51762376251
"S631-5","Cl","S631","C",60,100,"blocky","firm","",40,18.74587459,41.25412541,6,1.266184818522,43.16191419178,9.25623762377
"S631-5","ClLo","S631","C",60,100,"blocky","firm","",40,18.74587459,41.25412541,6,1.266184818522,43.16191419178,9.25623762377
"S632-1","SaLo","S632","A",1,10,"granular","friable","",12.67326733,21.38613861,65.94059406,6,1.048297029673,40.66752475227,4.89188118863
"S632-2","SaLo","S632","E",10,18,"granular","friable","",10.69306931,30.62706271,58.67986799,6,1.175491749105,41.77181518095,4.6027722777
"S632-3","SaLo","S632","B1",18,33,"granular","friable","",12.67326733,17.42574257,69.9009901,6,0.985722772241,40.10514851459,4.88000000051
"S632-4","SaLo","S632","B2",33,53,"granular","friable","",10.69306931,19.40594059,69.9009901,6,0.998198019767,40.17841584133,4.56910891137
"S632-5","SaLo","S632","B3",53,66,"granular","friable","",10.69306931,9.504950495,79.8019802,6,0.841762376187,38.77247524713,4.53940594107
"S632-6","SaLo","S632","BC",66,90,"granular","friable","",10.69306931,11.48514851,77.82178218,6,0.873049504903,39.05366336597,4.54534653513
"S632-7","SaLo","S632","C",90,100,"granular/blocky","friable","mottled",12.67326733,20.0660066,67.26072607,6,1.027438943915,40.48006600685,4.8879207926
"S633 -1","SaLo","S633","A",1,7,"granular","friable","",8.712871287,17.82178218,73.46534653,6,0.9543564357179,39.745544555121,4.247524752469
"S633 -2","SaLo","S633","E",7,12,"granular","friable","",8.712871287,15.84158416,75.44554455,6,0.9230693070019,39.464356436281,4.241584158409
"S633 -3","SaLo","S633","B1",12,39,"granular","friable","",12.67326733,11.88118812,75.44554455,6,0.898118811931,39.31782178269,4.86336633716
"S633 -4","SaLo","S633","B2",39,51,"granular","friable","",10.69306931,12.54125413,76.76567657,6,0.889735973541,39.20363036259,4.54851485196
"S633 -5","SaLo","S633","BC",51,64,"single","loose","",14.25742574,10.82508251,74.91749175,6,0.896481848188,39.33419141912,5.11366336593
"S633 -6","SaClLo","S633","C",64,100,"blocky","firm","mottled",34.05940594,19.40594059,46.53465347,6,1.220178217752,42.63188118748,8.30772277217
"S635-1","SaLo","S635","A",1,9,"granular/blocky","friable","",12.27722772,24.02640264,63.69636964,6,1.086250825052,41.00085808548,4.83643564312
"S635-2","SaLo","S635","E",9,17,"granular","friable","",14.25742574,21.38613861,64.35643564,6,1.063346534726,40.83386138674,5.14534653426
"S635-3","SaClLo","S635","B1",17,24,"granular/blocky","firm","",22.17821782,23.36633663,54.45544554,6,1.169881188202,41.94673267398,6.41861386112
"S635-4","Cl","S635","B2",24,58,"massive","firm","",41.98019802,18.08580858,39.9339934,6,1.274567656754,43.27610561046,9.57108910894
"S635-5","Cl","S635","CB",58,62,"blocky","firm","",43.96039604,16.76567657,39.27392739,6,1.272521452186,43.29656765714,9.88396039611
"S635-6","ClLo","S635","C",62,100,"granular/blocky","firm","",36.03960396,20.0660066,43.89438944,6,1.2494191419,42.933531353,8.6265346534
"S636-1","SaLo","S636","A",0,12,"granular","friable","",11.08910891,25.74257426,63.16831683,6,1.102079207953,41.11980198047,4.65148514838
"S636-2","SaLo","S636","E",12,18,"granular","friable","",13.06930693,23.10231023,63.82838284,6,1.079174917469,40.95280528031,4.96039603949
"S636-3","SaLo","S636","B",18,30,"granular/blocky","friable","",15.04950495,19.14191419,65.80858086,6,1.035412541227,40.59834983473,5.26534653457
"S636-4","SaClLo","S636","CB",30,49,"blocky","firm","",28.91089109,21.12211221,49.9669967,6,1.198382838273,42.33498349827,7.48910891103
"S636-5","Cl","S636","C",49,100,"blocky","firm","",40.79207921,15.84158416,43.36633663,6,1.227821782223,42.83267326777,9.37425742608
"S642-1","SaLo","S642","A",0,16,"granular","friable","",10.2970297,18.08580858,71.61716172,6,0.973577557714,39.94937293686,4.50178217774
"S642-2","SaLo","S642","B1",16,32,"granular","friable","",10.2970297,16.76567657,72.93729373,6,0.952719471956,39.76191419144,4.49782178171
"S642-3","SaLo","S642","B2",32,50,"granular","friable","",10.2970297,21.38613861,68.31683168,6,1.025722772346,40.41801980254,4.51168316786
"S642-4","LoSa","S642","B3",50,80,"granular","friable","",10.2970297,8.184818482,81.51815182,6,0.817141914134,38.54343234266,4.47207920744
"S642-5","Cl","S642","CB",80,93,"blocky","frim","",40.3960396,16.10561056,43.49834983,6,1.228231023206,42.82858085894,9.31168316771
"S642-6","SaLo","S642","C",93,100,"granular/single","firm/loose","",14.65346535,8.844884488,76.50165017,6,0.868957095609,39.09458745791,5.17108910944
"S643-1","SaLo","S643","A",1,10,"granular","friable","",9.900990099,27.72277228,62.37623762,6,1.1220792079803,41.276237624297,4.467326732683
"S643-2","SaLo","S643","E",10,18,"granular","friable","",11.88118812,27.72277228,60.3960396,6,1.140891089164,41.48415841636,4.78415841604
"S643-3","SaLo","S643","B1",18,37,"granular/blocky","friable","",11.88118812,13.20132013,74.91749175,6,0.911452145194,39.42211221106,4.74059405959
"S643-4","LoSa","S643","B2",37,60,"granular/blocky","friable","",9.900990099,8.580858086,81.51815182,6,0.8196369636203,38.558085807897,4.409900990083
"S643-5","SaClLo","S643","CB",60,74,"blocky","firm","",27.72277228,19.8019802,52.47524752,6,1.16623762382,42.0227722778,7.2950495054
"S643-6","SaLo","S643","Ab",74,84,"granular","friable/firm","",11.88118812,13.86138614,74.25742574,6,0.921881188152,39.51584158448,4.74257425762
